Date,spx,spx_ret,spx_norm,spx_ret_norm,spx_vol,spx_vol_norm
1994-11-28,454.1600036621094,0.4134504591873478,0.005891126071978364,0.4583275043819306,0.4134504591873478,0.4583275043819306
1994-11-29,455.1700134277344,0.22239073398819809,0.006281552494287025,0.4490595156163536,0.22239073398819809,0.4490595156163536
1994-11-30,453.6900024414063,-0.3251556435325487,0.005709443774118307,0.42249895362347295,0.3251556435325487,0.42249895362347295
1994-12-01,448.9200134277344,-1.0513762674961955,0.003865570765715087,0.3872712017924165,1.0513762674961955,0.3872712017924165
1994-12-02,453.2999877929688,0.9756692137182776,0.005558680851798253,0.4855997989241642,0.9756692137182776,0.4855997989241642
1994-12-05,453.3200073242188,0.004416397923923121,0.005566419543272583,0.43848594394538987,0.004416397923923121,0.43848594394538987
1994-12-06,453.1099853515625,-0.04632973821206976,0.005485234063506789,0.4360243334771732,0.04632973821206976,0.4360243334771732
1994-12-07,451.2300109863281,-0.414904642583791,0.0047585166688524074,0.4181453792944945,0.414904642583791,0.4181453792944945
1994-12-08,445.45001220703125,-1.2809428979829065,0.0025242172381405303,0.3761353072438165,1.2809428979829065,0.3761353072438165
1994-12-09,446.9599914550781,0.3389783829089055,0.0031079104019491603,0.454714988109449,0.3389783829089055,0.454714988109449
1994-12-12,449.4700012207031,0.5615737009152966,0.004078172439115096,0.4655127159110719,0.5615737009152966,0.4655127159110719
1994-12-13,450.1499938964844,0.15128766634802115,0.004341028419955151,0.4456104243366485,0.15128766634802115,0.4456104243366485
1994-12-14,454.9700012207031,1.070755834626791,0.006204236360258407,0.4902122923914202,1.070755834626791,0.4902122923914202
1994-12-15,455.3399963378906,0.08132296990894794,0.006347260591104131,0.4422165535462009,0.08132296990894794,0.4422165535462009
1994-12-16,458.7999877929688,0.7598698736999587,0.0076847447729415375,0.4751317326855887,0.7598698736999587,0.4751317326855887
1994-12-19,457.9100036621094,-0.19398085321243874,0.007340715109121516,0.4288620240285336,0.19398085321243874,0.4288620240285336
1994-12-20,457.1000061035156,-0.17689012079138422,0.007027604820841443,0.4296910669673775,0.17689012079138422,0.4296910669673775
1994-12-21,459.6099853515625,0.5491094321881107,0.00799785506122161,0.4649080950135265,0.5491094321881107,0.4649080950135265
1994-12-22,459.67999267578125,0.015231898011358604,0.008024916887810206,0.4390105858247811,0.015231898011358604,0.4390105858247811
1994-12-23,459.8299865722656,0.032630068498584734,0.008082898089938756,0.4398545420717041,0.032630068498584734,0.4398545420717041
1994-12-26,459.8299865722656,0.0,0.008082898089938756,0.4382717118444038,0.0,0.4382717118444038
1994-12-27,462.4700012207031,0.5741284225757148,0.009103414434544738,0.46612172452962,0.5741284225757148,0.46612172452962
1994-12-28,460.8599853515625,-0.3481341200274435,0.008481051406936002,0.42138430603470056,0.3481341200274435,0.42138430603470056
1994-12-29,461.1700134277344,0.06727164128501606,0.008600894953716076,0.4415349470187535,0.06727164128501606,0.4415349470187535
1994-12-30,459.2699890136719,-0.41200085841232026,0.007866427070801596,0.4182862370239338,0.41200085841232026,0.4182862370239338
1995-01-02,459.2699890136719,0.0,0.007866427070801596,0.4382717118444038,0.0,0.4382717118444038
1995-01-03,459.1099853515625,-0.03483869312972398,0.007804576522935841,0.43658174491810825,0.03483869312972398,0.43658174491810825
1995-01-04,460.7099914550781,0.34850169993372315,0.008423070204807426,0.4551769483425909,0.34850169993372315,0.4551769483425909
1995-01-05,460.3399963378906,-0.08030976624121555,0.008280045973961675,0.4343760189634793,0.08030976624121555,0.4343760189634793
1995-01-06,460.67999267578125,0.07385765751299901,0.008411473964381716,0.4418544236868333,0.07385765751299901,0.4418544236868333
1995-01-09,460.8299865722656,0.032559238271479,0.008469455166510266,0.4398511062154638,0.032559238271479,0.4398511062154638
1995-01-10,461.67999267578125,0.1844511269412319,0.008798031040953225,0.4472191285252741,0.1844511269412319,0.4472191285252741
1995-01-11,461.6600036621094,-0.0043296252791980025,0.008790304146264666,0.43806168893976005,0.0043296252791980025,0.43806168893976005
1995-01-12,461.6400146484375,-0.004329812743864014,0.008782577251576135,0.4380616798461616,0.004329812743864014,0.4380616798461616
1995-01-13,465.9700012207031,0.9379573769321414,0.010456364202545004,0.483770460588736,0.9379573769321414,0.483770460588736
1995-01-16,469.3800048828125,0.7318075526699497,0.011774525249268142,0.4737704762733802,0.7318075526699497,0.4737704762733802
1995-01-17,470.0499877929688,0.1427378463476625,0.01203351188437102,0.4451956868213065,0.1427378463476625,0.4451956868213065
1995-01-18,469.7099914550781,-0.07233195334969134,0.011902083893951004,0.43476300936752943,0.07233195334969134,0.43476300936752943
1995-01-19,466.95001220703125,-0.5875921948130025,0.010835194384427982,0.4097685940125775,0.5875921948130025,0.4097685940125775
1995-01-20,464.7799987792969,-0.4647207133538389,0.009996360337682059,0.4157288847467254,0.4647207133538389,0.4157288847467254
1995-01-23,465.8200073242188,0.2237636188418879,0.010398383000416428,0.4491261119719547,0.2237636188418879,0.4491261119719547
1995-01-24,465.8599853515625,0.008582290737879639,0.010413836789793546,0.43868802446109295,0.008582290737879639,0.43868802446109295
1995-01-25,467.4400024414063,0.3391613659738057,0.011024603576976572,0.4547238643128876,0.3391613659738057,0.4547238643128876
1995-01-26,468.3200073242188,0.1882604993616921,0.011364775691845214,0.4474039148310218,0.1882604993616921,0.4474039148310218
1995-01-27,470.3900146484375,0.4420070233697393,0.012164951671576827,0.4597127357055391,0.4420070233697393,0.4597127357055391
1995-01-30,468.510009765625,-0.3996693858855816,0.01143822248013665,0.4188844161991719,0.3996693858855816,0.4188844161991719
1995-01-31,470.4200134277344,0.4076761696222509,0.01217654791200254,0.4580474032210883,0.4076761696222509,0.4580474032210883
1995-02-01,470.3999938964844,-0.00425567167181562,0.01216880922052821,0.43806527630597053,0.00425567167181562,0.43806527630597053
1995-02-02,472.7900085449219,0.5080813519235283,0.01309268629599128,0.462917891235263,0.5080813519235283,0.462917891235263
1995-02-03,478.6499938964844,1.2394477983148189,0.015357905102243162,0.4983952583340026,1.2394477983148189,0.4983952583340026
1995-02-06,481.1400146484375,0.5202174414926652,0.01632044024472054,0.4635065927089386,0.5202174414926652,0.4635065927089386
1995-02-07,480.80999755859375,-0.06859065548412424,0.016192869803251908,0.43494449349010217,0.06859065548412424,0.43494449349010217
1995-02-08,481.1900024414063,0.07903431391651505,0.01633976337983481,0.4421055346592846,0.07903431391651505,0.4421055346592846
1995-02-09,480.1900024414063,-0.20781811652909046,0.0159532063032633,0.4281908014522874,0.20781811652909046,0.4281908014522874
1995-02-10,481.4599914550781,0.26447635461275265,0.016444129543666225,0.4511010189145193,0.26447635461275265,0.4511010189145193
1995-02-13,481.6499938964844,0.03946380691612905,0.01651757633195769,0.4401860353302371,0.03946380691612905,0.4401860353302371
1995-02-14,482.5499877929688,0.18685641189435387,0.01686547534151489,0.4473358048886485,0.18685641189435387,0.4473358048886485
1995-02-15,484.5400085449219,0.41239680909637133,0.017634731945706528,0.4582763935724922,0.41239680909637133,0.4582763935724922
1995-02-16,485.2200012207031,0.14033777681707882,0.017897587926546554,0.4450792634493851,0.14033777681707882,0.4450792634493851
1995-02-17,481.9700012207031,-0.6697992646271245,0.016641277427689144,0.4057808660982086,0.6697992646271245,0.4057808660982086
1995-02-20,481.9700012207031,0.0,0.016641277427689144,0.4382717118444038,0.0,0.4382717118444038
1995-02-21,482.7200012207031,0.155611344710338,0.016931195235117796,0.4458201587662681,0.155611344710338,0.4458201587662681
1995-02-22,485.0700073242188,0.4868259234282579,0.017839606724417978,0.4618868258325656,0.4868259234282579,0.4618868258325656
1995-02-23,486.9100036621094,0.37932593442346896,0.018550870329695268,0.4566721805725165,0.37932593442346896,0.4566721805725165
1995-02-24,488.1099853515625,0.2464483539931228,0.019014731743509625,0.45022651065782426,0.2464483539931228,0.45022651065782426
1995-02-27,483.80999755859375,-0.8809464919820598,0.017352541032966434,0.39553846608968496,0.8809464919820598,0.39553846608968496
1995-02-28,487.3900146484375,0.7399634376944021,0.01873642197329248,0.4741661046597456,0.7399634376944021,0.4741661046597456
1995-03-01,485.6499938964844,-0.3570078786304665,0.018063804638243725,0.4209538547977612,0.3570078786304665,0.4209538547977612
1995-03-02,485.1300048828125,-0.1070707341103594,0.017862799205269425,0.4330778890236991,0.1070707341103594,0.4330778890236991
1995-03-03,485.4200134277344,0.05977955228555488,0.01797490406057517,0.4411715182709872,0.05977955228555488,0.4411715182709872
1995-03-06,485.6300048828125,0.04325974398857735,0.01805607774355517,0.44037016990965,0.04325974398857735,0.44037016990965
1995-03-07,482.1199951171875,-0.7227744847586148,0.01669925862981772,0.4032111264813382,0.7227744847586148,0.4032111264813382
1995-03-08,483.1400146484375,0.2115696385921684,0.01709355439786356,0.44853460231786996,0.2115696385921684,0.44853460231786996
1995-03-09,483.1600036621094,0.00413731280080043,0.017101281292552114,0.4384724059913127,0.00413731280080043,0.4384724059913127
1995-03-10,489.5700073242188,1.3266834203006894,0.01957911356898978,0.5026269129314351,1.3266834203006894,0.5026269129314351
1995-03-13,490.0499877929688,0.09804123242218576,0.019764653415801192,0.4430275285907381,0.09804123242218576,0.4430275285907381
1995-03-14,492.8900146484375,0.5795381953296985,0.02086248589443579,0.4663841435876186,0.5795381953296985,0.4663841435876186
1995-03-15,491.8800048828125,-0.20491585051594094,0.020472059472127102,0.4283315855383974,0.20491585051594094,0.4283315855383974
1995-03-16,495.4100036621094,0.7176544572365495,0.021836605480553103,0.4730839332076547,0.7176544572365495,0.4730839332076547
1995-03-17,495.5199890136719,0.022200874174815862,0.021879121096518798,0.4393486392409219,0.022200874174815862,0.4393486392409219
1995-03-20,496.1400146484375,0.12512626100105173,0.02211879639329317,0.44434137817532543,0.12512626100105173,0.44434137817532543
1995-03-21,495.0700073242188,-0.21566640315777708,0.02170517749013309,0.4278100941513223,0.21566640315777708,0.4278100941513223
1995-03-22,495.6700134277344,0.1211962135938327,0.02193711409543314,0.44415073812713984,0.1211962135938327,0.44415073812713984
1995-03-23,495.95001220703125,0.05648894863754528,0.02204534960500173,0.44101189657358375,0.05648894863754528,0.44101189657358375
1995-03-24,500.9700012207031,1.012196570241497,0.02398586188254784,0.4873716800966121,1.012196570241497,0.4873716800966121
1995-03-27,503.20001220703125,0.4451386272420033,0.02484788841014518,0.4598646445888798,0.4451386272420033,0.4598646445888798
1995-03-28,503.8999938964844,0.1391060557377699,0.02511847128567377,0.4450195147131537,0.1391060557377699,0.4450195147131537
1995-03-29,503.1199951171875,-0.1547923772067139,0.024816957237819404,0.4307629916708903,0.1547923772067139,0.4307629916708903
1995-03-30,502.2200012207031,-0.17888255390738905,0.024469058228262203,0.4295944173583819,0.17888255390738905,0.4295944173583819
1995-03-31,500.7099914550781,-0.3006669909511261,0.02388535326766777,0.4236868573366819,0.3006669909511261,0.4236868573366819
1995-04-03,501.8500061035156,0.22767962850602785,0.02432603399741648,0.449316071072625,0.22767962850602785,0.449316071072625
1995-04-04,505.239990234375,0.6754974772601896,0.025636456352665288,0.4710389683862916,0.6754974772601896,0.4710389683862916
1995-04-05,505.5700073242188,0.06531887740925946,0.025764026794133917,0.4414402216984723,0.06531887740925946,0.4414402216984723
1995-04-06,506.0799865722656,0.1008721325748807,0.02596116288137107,0.4431648508379271,0.1008721325748807,0.4431648508379271
1995-04-07,506.4200134277344,0.06718836241119686,0.02609260266857688,0.4415309072994136,0.06718836241119686,0.4415309072994136
1995-04-10,507.010009765625,0.11650336129040985,0.02632066992813975,0.44392309568506416,0.11650336129040985,0.44392309568506416
1995-04-11,505.5299987792969,-0.29190961870995125,0.02574856120797106,0.4241116628652285,0.29190961870995125,0.4241116628652285
1995-04-12,507.1700134277344,0.3244149016670805,0.026382520476005502,0.4540085379122856,0.3244149016670805,0.4540085379122856
1995-04-13,509.2300109863281,0.40617495199906095,0.027178827109999942,0.4579745816567742,0.40617495199906095,0.4579745816567742
1995-04-14,509.2300109863281,0.0,0.027178827109999942,0.4382717118444038,0.0,0.4382717118444038
1995-04-17,506.1300048828125,-0.6087634343292625,0.02598049781327111,0.40874161247690577,0.6087634343292625,0.40874161247690577
1995-04-18,505.3699951171875,-0.15016097806748174,0.025686710660105302,0.43098765312241577,0.15016097806748174,0.43098765312241577
1995-04-19,504.9200134277344,-0.08904004863778958,0.025512767053719604,0.43395252751813457,0.08904004863778958,0.43395252751813457
1995-04-20,505.2900085449219,0.07327796628138206,0.025655791284565327,0.4418263038315549,0.07327796628138206,0.4418263038315549
1995-04-21,508.489990234375,0.6332960548078193,0.026892766851522698,0.4689918477345045,0.6332960548078193,0.4689918477345045
1995-04-24,512.8900146484375,0.8653119035901602,0.028593627425865964,0.4802465497796855,0.8653119035901602,0.4802465497796855
1995-04-25,512.0999755859375,-0.1540367408091492,0.02828823223548868,0.4307996463328615,0.1540367408091492,0.4307996463328615
1995-04-26,512.6599731445311,0.109353170336135,0.028504703254625837,0.4435762518415128,0.109353170336135,0.4435762518415128
1995-04-27,513.5499877929689,0.1736072045918302,0.02884874471523166,0.4466931079293359,0.1736072045918302,0.4466931079293359
1995-04-28,514.7100219726561,0.22588534850771505,0.029297164136454695,0.4492290335410399,0.22588534850771505,0.4492290335410399
1995-05-01,514.260009765625,-0.08743023990606114,0.0291232087332832,0.4340306166560983,0.08743023990606114,0.4340306166560983
1995-05-02,514.8599853515625,0.11666775066001556,0.029355133541797473,0.4439310699393404,0.11666775066001556,0.4439310699393404
1995-05-03,520.47998046875,1.0915579530520247,0.03152758242464365,0.4912213684783052,1.0915579530520247,0.4912213684783052
1995-05-04,520.5399780273439,0.011527351837758992,0.03155077490549507,0.4388308844655192,0.011527351837758992,0.4388308844655192
1995-05-05,520.1199951171875,-0.08068216234761172,0.03138842753953508,0.4343579546491565,0.08068216234761172,0.4343579546491565
1995-05-08,523.9600219726561,0.738296333830335,0.032872817094741165,0.4740852362304253,0.738296333830335,0.4740852362304253
1995-05-09,523.5599975585939,-0.07634636179998378,0.032718184826683934,0.4345682771057775,0.07634636179998378,0.4345682771057775
1995-05-10,524.3599853515625,0.15279773028862298,0.03302742576922682,0.4456836750210729,0.15279773028862298,0.4456836750210729
1995-05-11,524.3699951171875,0.00190894917702078,0.033031295114964,0.4383643117866901,0.00190894917702078,0.4383643117866901
1995-05-12,525.5499877929689,0.22503054842364367,0.033487429634089766,0.4491875686139459,0.22503054842364367,0.4491875686139459
1995-05-15,527.739990234375,0.4167067818996895,0.03433399057552425,0.4584854631682925,0.4167067818996895,0.4584854631682925
1995-05-16,528.1900024414061,0.08527157603337443,0.03450794597869575,0.4424080938468201,0.08527157603337443,0.4424080938468201
1995-05-17,527.0700073242189,-0.21204398265977087,0.034075003940421365,0.4279858117309678,0.21204398265977087,0.4279858117309678
1995-05-18,519.5800170898439,-1.4210617432776185,0.031179695211872218,0.3693383756420181,1.4210617432776185,0.3693383756420181
1995-05-19,519.1900024414061,-0.07506344270550303,0.03102893228955217,0.4346305093723757,0.07506344270550303,0.4346305093723757
1995-05-22,523.6500244140625,0.8590346408219984,0.03275298534474685,0.4799420502272379,0.8590346408219984,0.4799420502272379
